year_month,year,month,destination_region,origin_country,passengers_total
2021-09-01,2021,9,North,Venezuela,0
2021-09-01,2021,9,Northeast,Alemanha,0
2021-09-01,2021,9,Northeast,Estados Unidos Da América,0
2021-09-01,2021,9,Northeast,Itália,0
2021-09-01,2021,9,Northeast,Peru,59
2021-09-01,2021,9,Northeast,Portugal,6665
2021-09-01,2021,9,South,Alemanha,0
2021-09-01,2021,9,South,Equador,55
2021-09-01,2021,9,South,Estados Unidos Da América,0
2021-09-01,2021,9,South,Jamaica,0
2021-09-01,2021,9,South,Luxemburgo,0
2021-09-01,2021,9,South,Panamá,2034
2021-09-01,2021,9,South,Paraguai,0
2021-09-01,2021,9,South,Uruguai,122
2021-09-01,2021,9,Southeast,Alemanha,8794
2021-09-01,2021,9,Southeast,Angola,0
2021-09-01,2021,9,Southeast,Argentina,1790
2021-09-01,2021,9,Southeast,Arábia Saudita,0
2021-09-01,2021,9,Southeast,Bolívia,4721
2021-09-01,2021,9,Southeast,Bélgica,0
2021-09-01,2021,9,Southeast,Cabo Verde,0
2021-09-01,2021,9,Southeast,Canadá,2342
2021-09-01,2021,9,Southeast,Chile,7577
2021-09-01,2021,9,Southeast,China,0
2021-09-01,2021,9,Southeast,Colômbia,5999
2021-09-01,2021,9,Southeast,Coreia Do Sul,0
2021-09-01,2021,9,Southeast,Costa Do Marfim,0
2021-09-01,2021,9,Southeast,Emirados Árabes Unidos,5013
2021-09-01,2021,9,Southeast,Equador,318
2021-09-01,2021,9,Southeast,Espanha,10716
2021-09-01,2021,9,Southeast,Estados Unidos Da América,33373
2021-09-01,2021,9,Southeast,Etiópia,1624
2021-09-01,2021,9,Southeast,França,10336
2021-09-01,2021,9,Southeast,Gana,0
2021-09-01,2021,9,Southeast,Guiana,101
2021-09-01,2021,9,Southeast,Guiné,0
2021-09-01,2021,9,Southeast,Holanda,6487
2021-09-01,2021,9,Southeast,Itália,0
2021-09-01,2021,9,Southeast,Jamaica,0
2021-09-01,2021,9,Southeast,Luxemburgo,0
2021-09-01,2021,9,Southeast,Líbia,0
2021-09-01,2021,9,Southeast,Macau,0
2021-09-01,2021,9,Southeast,Marrocos,0
2021-09-01,2021,9,Southeast,México,5683
2021-09-01,2021,9,Southeast,Nigéria,0
2021-09-01,2021,9,Southeast,Omã,0
2021-09-01,2021,9,Southeast,Panamá,21788
2021-09-01,2021,9,Southeast,Paraguai,2780
2021-09-01,2021,9,Southeast,Peru,0
2021-09-01,2021,9,Southeast,Porto Rico,0
2021-09-01,2021,9,Southeast,Portugal,22493
2021-09-01,2021,9,Southeast,Qatar,9063
2021-09-01,2021,9,Southeast,Reino Unido,0
2021-09-01,2021,9,Southeast,Senegal,0
2021-09-01,2021,9,Southeast,Sri Lanka,0
2021-09-01,2021,9,Southeast,Suíça,6051
2021-09-01,2021,9,Southeast,Togo,0
2021-09-01,2021,9,Southeast,Trinidad E Tobago,0
2021-09-01,2021,9,Southeast,Turquia,4493
2021-09-01,2021,9,Southeast,Uruguai,1908
2021-09-01,2021,9,Southeast,Venezuela,0
2021-10-01,2021,10,Central-West,Holanda,0
2021-10-01,2021,10,Central-West,Panamá,2038
2021-10-01,2021,10,Central-West,Portugal,2472
2021-10-01,2021,10,North,Arábia Saudita,0
2021-10-01,2021,10,North,Chile,0
2021-10-01,2021,10,North,Colômbia,70
2021-10-01,2021,10,North,Estados Unidos Da América,0
2021-10-01,2021,10,North,Guiné,0
2021-10-01,2021,10,North,Haiti,158
2021-10-01,2021,10,North,Porto Rico,0
2021-10-01,2021,10,North,Portugal,112
2021-10-01,2021,10,North,Sri Lanka,0
2021-10-01,2021,10,North,Suriname,481
2021-10-01,2021,10,North,Uruguai,53
2021-10-01,2021,10,North,Venezuela,0
2021-10-01,2021,10,North,Vietnã,0
2021-10-01,2021,10,Northeast,Alemanha,0
2021-10-01,2021,10,Northeast,Chile,0
2021-10-01,2021,10,Northeast,Colômbia,0
2021-10-01,2021,10,Northeast,Estados Unidos Da América,0
2021-10-01,2021,10,Northeast,França,1281
2021-10-01,2021,10,Northeast,Portugal,12724
2021-10-01,2021,10,South,Alemanha,0
2021-10-01,2021,10,South,Colômbia,0
2021-10-01,2021,10,South,Estados Unidos Da América,0
2021-10-01,2021,10,South,Luxemburgo,0
2021-10-01,2021,10,South,Panamá,2235
2021-10-01,2021,10,Southeast,Alemanha,15171
2021-10-01,2021,10,Southeast,Angola,173
2021-10-01,2021,10,Southeast,Argentina,5918
2021-10-01,2021,10,Southeast,Arábia Saudita,0
2021-10-01,2021,10,Southeast,Bolívia,5014
2021-10-01,2021,10,Southeast,Bélgica,0
2021-10-01,2021,10,Southeast,Cabo Verde,0
2021-10-01,2021,10,Southeast,Canadá,3307
2021-10-01,2021,10,Southeast,Chile,9603
2021-10-01,2021,10,Southeast,Colômbia,7437
2021-10-01,2021,10,Southeast,Coreia Do Sul,0
2021-10-01,2021,10,Southeast,El Salvador,0
2021-10-01,2021,10,Southeast,Emirados Árabes Unidos,7191
2021-10-01,2021,10,Southeast,Equador,327
2021-10-01,2021,10,Southeast,Espanha,17667
2021-10-01,2021,10,Southeast,Estados Unidos Da América,39111
2021-10-01,2021,10,Southeast,Etiópia,2015
2021-10-01,2021,10,Southeast,França,18160
2021-10-01,2021,10,Southeast,Gana,139
2021-10-01,2021,10,Southeast,Guiné,0
2021-10-01,2021,10,Southeast,Holanda,11891
2021-10-01,2021,10,Southeast,Itália,0
2021-10-01,2021,10,Southeast,Luxemburgo,0
2021-10-01,2021,10,Southeast,Macau,0
2021-10-01,2021,10,Southeast,México,8135
2021-10-01,2021,10,Southeast,Nigéria,0
2021-10-01,2021,10,Southeast,Panamá,23362
2021-10-01,2021,10,Southeast,Paraguai,2803
2021-10-01,2021,10,Southeast,Peru,4442
2021-10-01,2021,10,Southeast,Porto Rico,104
2021-10-01,2021,10,Southeast,Portugal,35778
2021-10-01,2021,10,Southeast,Qatar,9354
2021-10-01,2021,10,Southeast,Reino Unido,0
2021-10-01,2021,10,Southeast,Senegal,0
2021-10-01,2021,10,Southeast,Sri Lanka,0
2021-10-01,2021,10,Southeast,Suíça,8923
2021-10-01,2021,10,Southeast,Togo,0
2021-10-01,2021,10,Southeast,Trinidad E Tobago,0
2021-10-01,2021,10,Southeast,Turquia,5384
2021-10-01,2021,10,Southeast,Uruguai,2321
2021-10-01,2021,10,Southeast,Venezuela,0
2021-11-01,2021,11,Central-West,Colômbia,0
2021-11-01,2021,11,Central-West,Estados Unidos Da América,0
2021-11-01,2021,11,Central-West,Jamaica,0
2021-11-01,2021,11,Central-West,México,1082
2021-11-01,2021,11,Central-West,Panamá,2144
2021-11-01,2021,11,Central-West,Portugal,3368
2021-11-01,2021,11,Central-West,Trinidad E Tobago,0
2021-11-01,2021,11,North,Cabo Verde,0
2021-11-01,2021,11,North,Colômbia,0
2021-11-01,2021,11,North,Emirados Árabes Unidos,0
2021-11-01,2021,11,North,Estados Unidos Da América,0
2021-11-01,2021,11,North,Gana,0
2021-11-01,2021,11,North,Jamaica,0
2021-11-01,2021,11,North,Marrocos,0
2021-11-01,2021,11,North,Portugal,896
2021-11-01,2021,11,North,Reino Unido,0
2021-11-01,2021,11,North,Suriname,783
2021-11-01,2021,11,North,Trinidad E Tobago,0
2021-11-01,2021,11,North,Venezuela,0
2021-11-01,2021,11,Northeast,Alemanha,0
2021-11-01,2021,11,Northeast,Chile,0
2021-11-01,2021,11,Northeast,Colômbia,0
2021-11-01,2021,11,Northeast,Estados Unidos Da América,0
2021-11-01,2021,11,Northeast,França,3357
2021-11-01,2021,11,Northeast,Portugal,14846
2021-11-01,2021,11,South,Alemanha,0
2021-11-01,2021,11,South,Colômbia,0
2021-11-01,2021,11,South,Estados Unidos Da América,0
2021-11-01,2021,11,South,Luxemburgo,0
2021-11-01,2021,11,South,Panamá,2448
2021-11-01,2021,11,South,Portugal,0
2021-11-01,2021,11,South,Uruguai,1611
2021-11-01,2021,11,Southeast,Alemanha,18740
2021-11-01,2021,11,Southeast,Angola,0
2021-11-01,2021,11,Southeast,Argentina,18370
2021-11-01,2021,11,Southeast,Arábia Saudita,0
2021-11-01,2021,11,Southeast,Bolívia,5420
2021-11-01,2021,11,Southeast,Bélgica,0
2021-11-01,2021,11,Southeast,Cabo Verde,0
2021-11-01,2021,11,Southeast,Canadá,7196
2021-11-01,2021,11,Southeast,Chile,16380
2021-11-01,2021,11,Southeast,Colômbia,11421
2021-11-01,2021,11,Southeast,Coreia Do Sul,0
2021-11-01,2021,11,Southeast,Emirados Árabes Unidos,10863
2021-11-01,2021,11,Southeast,Equador,185
2021-11-01,2021,11,Southeast,Espanha,22685
2021-11-01,2021,11,Southeast,Estados Unidos Da América,60093
2021-11-01,2021,11,Southeast,Etiópia,2694
2021-11-01,2021,11,Southeast,França,19792
2021-11-01,2021,11,Southeast,Gana,0
2021-11-01,2021,11,Southeast,Guiné,0
2021-11-01,2021,11,Southeast,Holanda,14208
2021-11-01,2021,11,Southeast,Hong Kong,0
2021-11-01,2021,11,Southeast,Itália,0
2021-11-01,2021,11,Southeast,Jamaica,0
2021-11-01,2021,11,Southeast,Luxemburgo,0
2021-11-01,2021,11,Southeast,Macau,0
2021-11-01,2021,11,Southeast,Marrocos,0
2021-11-01,2021,11,Southeast,México,10760
2021-11-01,2021,11,Southeast,Nigéria,0
2021-11-01,2021,11,Southeast,Panamá,27616
2021-11-01,2021,11,Southeast,Paraguai,2889
2021-11-01,2021,11,Southeast,Peru,8016
2021-11-01,2021,11,Southeast,Porto Rico,0
2021-11-01,2021,11,Southeast,Portugal,36098
2021-11-01,2021,11,Southeast,Qatar,11833
2021-11-01,2021,11,Southeast,Reino Unido,0
2021-11-01,2021,11,Southeast,República Dominicana,805
2021-11-01,2021,11,Southeast,Senegal,0
2021-11-01,2021,11,Southeast,Sri Lanka,0
2021-11-01,2021,11,Southeast,Suíça,8496
2021-11-01,2021,11,Southeast,Trinidad E Tobago,0
2021-11-01,2021,11,Southeast,Turquia,4158
2021-11-01,2021,11,Southeast,Uruguai,14998
2021-11-01,2021,11,Southeast,Venezuela,0
2021-11-01,2021,11,Southeast,África Do Sul,0
2021-12-01,2021,12,Central-West,Alemanha,0
2021-12-01,2021,12,Central-West,Bolívia,4
2021-12-01,2021,12,Central-West,Estados Unidos Da América,0
2021-12-01,2021,12,Central-West,Holanda,0
2021-12-01,2021,12,Central-West,Ilhas Canárias,0
2021-12-01,2021,12,Central-West,México,2271
2021-12-01,2021,12,Central-West,Panamá,3475
2021-12-01,2021,12,Central-West,Portugal,4303
2021-12-01,2021,12,North,Cabo Verde,0
2021-12-01,2021,12,North,Estados Unidos Da América,0
2021-12-01,2021,12,North,Guiana,8
2021-12-01,2021,12,North,México,0
2021-12-01,2021,12,North,Panamá,1357
2021-12-01,2021,12,North,Portugal,1152
2021-12-01,2021,12,North,Suriname,1333
2021-12-01,2021,12,North,Venezuela,0
2021-12-01,2021,12,Northeast,Alemanha,0
2021-12-01,2021,12,Northeast,Arábia Saudita,0
2021-12-01,2021,12,Northeast,Cabo Verde,0
2021-12-01,2021,12,Northeast,Chile,0
2021-12-01,2021,12,Northeast,Colômbia,0
2021-12-01,2021,12,Northeast,Equador,0
2021-12-01,2021,12,Northeast,Espanha,0
2021-12-01,2021,12,Northeast,Estados Unidos Da América,0
2021-12-01,2021,12,Northeast,França,3333
2021-12-01,2021,12,Northeast,Gana,0
2021-12-01,2021,12,Northeast,Holanda,0
2021-12-01,2021,12,Northeast,Macau,0
2021-12-01,2021,12,Northeast,Portugal,19209
2021-12-01,2021,12,Northeast,Sri Lanka,0
2021-12-01,2021,12,South,Alemanha,0
2021-12-01,2021,12,South,Argentina,1534
2021-12-01,2021,12,South,Chile,1424
2021-12-01,2021,12,South,Colômbia,0
2021-12-01,2021,12,South,Estados Unidos Da América,0
2021-12-01,2021,12,South,Luxemburgo,0
2021-12-01,2021,12,South,Panamá,3448
2021-12-01,2021,12,South,Paraguai,145
2021-12-01,2021,12,South,Uruguai,2565
2021-12-01,2021,12,Southeast,Alemanha,23190
2021-12-01,2021,12,Southeast,Angola,1769
2021-12-01,2021,12,Southeast,Argentina,31978
2021-12-01,2021,12,Southeast,Arábia Saudita,0
2021-12-01,2021,12,Southeast,Bolívia,7099
2021-12-01,2021,12,Southeast,Bélgica,0
2021-12-01,2021,12,Southeast,Cabo Verde,0
2021-12-01,2021,12,Southeast,Canadá,11861
2021-12-01,2021,12,Southeast,Chile,25396
2021-12-01,2021,12,Southeast,Colômbia,14659
2021-12-01,2021,12,Southeast,Coreia Do Sul,0
2021-12-01,2021,12,Southeast,Emirados Árabes Unidos,12598
2021-12-01,2021,12,Southeast,Equador,293
2021-12-01,2021,12,Southeast,Espanha,25312
2021-12-01,2021,12,Southeast,Estados Unidos Da América,110694
2021-12-01,2021,12,Southeast,Etiópia,2698
2021-12-01,2021,12,Southeast,França,22577
2021-12-01,2021,12,Southeast,Gana,0
2021-12-01,2021,12,Southeast,Guiné,0
2021-12-01,2021,12,Southeast,Holanda,15681
2021-12-01,2021,12,Southeast,Hong Kong,0
2021-12-01,2021,12,Southeast,Ilhas Canárias,0
2021-12-01,2021,12,Southeast,Itália,5686
2021-12-01,2021,12,Southeast,Luxemburgo,0
2021-12-01,2021,12,Southeast,Macau,0
2021-12-01,2021,12,Southeast,Moçambique,129
2021-12-01,2021,12,Southeast,México,13930
2021-12-01,2021,12,Southeast,Nigéria,0
2021-12-01,2021,12,Southeast,Panamá,30699
2021-12-01,2021,12,Southeast,Paraguai,3622
2021-12-01,2021,12,Southeast,Peru,8610
2021-12-01,2021,12,Southeast,Portugal,45095
2021-12-01,2021,12,Southeast,Qatar,17468
2021-12-01,2021,12,Southeast,Reino Unido,15346
2021-12-01,2021,12,Southeast,República Dominicana,1872
2021-12-01,2021,12,Southeast,Senegal,0
2021-12-01,2021,12,Southeast,Sri Lanka,0
2021-12-01,2021,12,Southeast,Suíça,10633
2021-12-01,2021,12,Southeast,Togo,239
2021-12-01,2021,12,Southeast,Trinidad E Tobago,0
2021-12-01,2021,12,Southeast,Turquia,5015
2021-12-01,2021,12,Southeast,Uruguai,8401
2021-12-01,2021,12,Southeast,Venezuela,0
2022-01-01,2022,1,Central-West,Estados Unidos Da América,0
2022-01-01,2022,1,Central-West,Jamaica,0
2022-01-01,2022,1,Central-West,México,2648
2022-01-01,2022,1,Central-West,Panamá,3508
2022-01-01,2022,1,Central-West,Portugal,3409
2022-01-01,2022,1,Central-West,Trinidad E Tobago,0
2022-01-01,2022,1,North,Colômbia,0
2022-01-01,2022,1,North,Equador,0
2022-01-01,2022,1,North,Estados Unidos Da América,0
2022-01-01,2022,1,North,Guiana,20
2022-01-01,2022,1,North,Jamaica,0
2022-01-01,2022,1,North,Panamá,1406
2022-01-01,2022,1,North,Portugal,998
2022-01-01,2022,1,North,Suriname,870
2022-01-01,2022,1,North,Trinidad E Tobago,0
2022-01-01,2022,1,Northeast,Alemanha,0
2022-01-01,2022,1,Northeast,Argentina,1826
2022-01-01,2022,1,Northeast,Arábia Saudita,0
2022-01-01,2022,1,Northeast,Chile,0
2022-01-01,2022,1,Northeast,Colômbia,0
2022-01-01,2022,1,Northeast,Espanha,156
2022-01-01,2022,1,Northeast,Estados Unidos Da América,0
2022-01-01,2022,1,Northeast,França,2886
2022-01-01,2022,1,Northeast,Gana,0
2022-01-01,2022,1,Northeast,Macau,0
2022-01-01,2022,1,Northeast,Portugal,13933
2022-01-01,2022,1,Northeast,Sri Lanka,0
2022-01-01,2022,1,South,Alemanha,0
2022-01-01,2022,1,South,Argentina,12433
2022-01-01,2022,1,South,Chile,5571
2022-01-01,2022,1,South,Estados Unidos Da América,0
2022-01-01,2022,1,South,Luxemburgo,0
2022-01-01,2022,1,South,Panamá,2883
2022-01-01,2022,1,South,Paraguai,209
2022-01-01,2022,1,South,Uruguai,4521
2022-01-01,2022,1,Southeast,Alemanha,22510
2022-01-01,2022,1,Southeast,Angola,1206
2022-01-01,2022,1,Southeast,Argentina,49465
2022-01-01,2022,1,Southeast,Arábia Saudita,0
2022-01-01,2022,1,Southeast,Bolívia,7189
2022-01-01,2022,1,Southeast,Bélgica,0
2022-01-01,2022,1,Southeast,Cabo Verde,0
2022-01-01,2022,1,Southeast,Canadá,9127
2022-01-01,2022,1,Southeast,Chile,30125
2022-01-01,2022,1,Southeast,Colômbia,13960
2022-01-01,2022,1,Southeast,Coreia Do Sul,0
2022-01-01,2022,1,Southeast,Emirados Árabes Unidos,11501
2022-01-01,2022,1,Southeast,Equador,414
2022-01-01,2022,1,Southeast,Espanha,23221
2022-01-01,2022,1,Southeast,Estados Unidos Da América,104555
2022-01-01,2022,1,Southeast,Etiópia,2152
2022-01-01,2022,1,Southeast,França,21599
2022-01-01,2022,1,Southeast,Gana,0
2022-01-01,2022,1,Southeast,Guiana,43
2022-01-01,2022,1,Southeast,Guiné,0
2022-01-01,2022,1,Southeast,Holanda,12647
2022-01-01,2022,1,Southeast,Itália,5049
2022-01-01,2022,1,Southeast,Jamaica,0
2022-01-01,2022,1,Southeast,Luxemburgo,0
2022-01-01,2022,1,Southeast,Macau,0
2022-01-01,2022,1,Southeast,México,9646
2022-01-01,2022,1,Southeast,Nigéria,0
2022-01-01,2022,1,Southeast,Panamá,29748
2022-01-01,2022,1,Southeast,Paraguai,5577
2022-01-01,2022,1,Southeast,Peru,8131
2022-01-01,2022,1,Southeast,Porto Rico,0
2022-01-01,2022,1,Southeast,Portugal,37344
2022-01-01,2022,1,Southeast,Qatar,10946
2022-01-01,2022,1,Southeast,Reino Unido,16575
2022-01-01,2022,1,Southeast,República Dominicana,2550
2022-01-01,2022,1,Southeast,Senegal,0
2022-01-01,2022,1,Southeast,Sri Lanka,0
2022-01-01,2022,1,Southeast,Suíça,8973
2022-01-01,2022,1,Southeast,Trinidad E Tobago,0
2022-01-01,2022,1,Southeast,Turquia,4246
2022-01-01,2022,1,Southeast,Uruguai,9935
2022-02-01,2022,2,Central-West,Argentina,92
2022-02-01,2022,2,Central-West,México,1426
2022-02-01,2022,2,Central-West,Panamá,2883
2022-02-01,2022,2,Central-West,Portugal,1583
2022-02-01,2022,2,North,Colômbia,0
2022-02-01,2022,2,North,Estados Unidos Da América,0
2022-02-01,2022,2,North,Guiana,35
2022-02-01,2022,2,North,México,0
2022-02-01,2022,2,North,Panamá,1129
2022-02-01,2022,2,North,Portugal,633
2022-02-01,2022,2,North,Suriname,772
2022-02-01,2022,2,North,Venezuela,0
2022-02-01,2022,2,Northeast,Alemanha,0
2022-02-01,2022,2,Northeast,Argentina,1747
2022-02-01,2022,2,Northeast,Colômbia,0
2022-02-01,2022,2,Northeast,Estados Unidos Da América,0
2022-02-01,2022,2,Northeast,França,2485
2022-02-01,2022,2,Northeast,México,0
2022-02-01,2022,2,Northeast,Portugal,10228
2022-02-01,2022,2,Northeast,Venezuela,0
2022-02-01,2022,2,South,Alemanha,0
2022-02-01,2022,2,South,Argentina,9377
2022-02-01,2022,2,South,Chile,4706
2022-02-01,2022,2,South,Estados Unidos Da América,0
2022-02-01,2022,2,South,Luxemburgo,0
2022-02-01,2022,2,South,Panamá,2373
2022-02-01,2022,2,South,Uruguai,2292
2022-02-01,2022,2,Southeast,Alemanha,17064
2022-02-01,2022,2,Southeast,Angola,1465
2022-02-01,2022,2,Southeast,Argentina,42559
2022-02-01,2022,2,Southeast,Arábia Saudita,0
2022-02-01,2022,2,Southeast,Bolívia,4552
2022-02-01,2022,2,Southeast,Bélgica,0
2022-02-01,2022,2,Southeast,Cabo Verde,0
2022-02-01,2022,2,Southeast,Canadá,6751
2022-02-01,2022,2,Southeast,Chile,22208
2022-02-01,2022,2,Southeast,Colômbia,12848
2022-02-01,2022,2,Southeast,Coreia Do Sul,0
2022-02-01,2022,2,Southeast,Emirados Árabes Unidos,10786
2022-02-01,2022,2,Southeast,Equador,383
2022-02-01,2022,2,Southeast,Espanha,20169
2022-02-01,2022,2,Southeast,Estados Unidos Da América,88940
2022-02-01,2022,2,Southeast,Etiópia,1744
2022-02-01,2022,2,Southeast,França,21662
2022-02-01,2022,2,Southeast,Gana,0
2022-02-01,2022,2,Southeast,Guiana,101
2022-02-01,2022,2,Southeast,Guiné,0
2022-02-01,2022,2,Southeast,Holanda,13345
2022-02-01,2022,2,Southeast,Hong Kong,0
2022-02-01,2022,2,Southeast,Islândia,0
2022-02-01,2022,2,Southeast,Itália,3306
2022-02-01,2022,2,Southeast,Japão,0
2022-02-01,2022,2,Southeast,Luxemburgo,0
2022-02-01,2022,2,Southeast,Macau,0
2022-02-01,2022,2,Southeast,México,5660
2022-02-01,2022,2,Southeast,Panamá,25366
2022-02-01,2022,2,Southeast,Paraguai,5500
2022-02-01,2022,2,Southeast,Peru,7267
2022-02-01,2022,2,Southeast,Porto Rico,0
2022-02-01,2022,2,Southeast,Portugal,26923
2022-02-01,2022,2,Southeast,Qatar,12144
2022-02-01,2022,2,Southeast,Quênia,0
2022-02-01,2022,2,Southeast,Reino Unido,12697
2022-02-01,2022,2,Southeast,República Dominicana,1453
2022-02-01,2022,2,Southeast,Senegal,0
2022-02-01,2022,2,Southeast,Sri Lanka,0
2022-02-01,2022,2,Southeast,Suíça,7642
2022-02-01,2022,2,Southeast,Trinidad E Tobago,0
2022-02-01,2022,2,Southeast,Turquia,3881
2022-02-01,2022,2,Southeast,Uruguai,6968
2022-02-01,2022,2,Southeast,Venezuela,0
2022-02-01,2022,2,Southeast,Vietnã,0
2022-03-01,2022,3,Central-West,Alemanha,0
2022-03-01,2022,3,Central-West,Cabo Verde,0
2022-03-01,2022,3,Central-West,Estados Unidos Da América,0
2022-03-01,2022,3,Central-West,Holanda,0
2022-03-01,2022,3,Central-West,México,1717
2022-03-01,2022,3,Central-West,Panamá,2986
2022-03-01,2022,3,Central-West,Portugal,1987
2022-03-01,2022,3,Central-West,Uruguai,1
2022-03-01,2022,3,North,Colômbia,0
2022-03-01,2022,3,North,Equador,0
2022-03-01,2022,3,North,Estados Unidos Da América,0
2022-03-01,2022,3,North,Guatemala,0
2022-03-01,2022,3,North,Guiana,58
2022-03-01,2022,3,North,Panamá,1389
2022-03-01,2022,3,North,Portugal,680
2022-03-01,2022,3,North,Suriname,843
2022-03-01,2022,3,Northeast,Alemanha,0
2022-03-01,2022,3,Northeast,Argentina,2175
2022-03-01,2022,3,Northeast,Bulgária,0
2022-03-01,2022,3,Northeast,Chile,0
2022-03-01,2022,3,Northeast,Colômbia,0
2022-03-01,2022,3,Northeast,Estados Unidos Da América,0
2022-03-01,2022,3,Northeast,França,2230
2022-03-01,2022,3,Northeast,Ilhas Canárias,0
2022-03-01,2022,3,Northeast,Portugal,11550
2022-03-01,2022,3,Northeast,Uruguai,0
2022-03-01,2022,3,South,Alemanha,0
2022-03-01,2022,3,South,Argentina,6762
2022-03-01,2022,3,South,Chile,2469
2022-03-01,2022,3,South,Estados Unidos Da América,0
2022-03-01,2022,3,South,Luxemburgo,0
2022-03-01,2022,3,South,Panamá,2224
2022-03-01,2022,3,South,Paraguai,0
2022-03-01,2022,3,South,Portugal,232
2022-03-01,2022,3,South,Uruguai,3391
2022-03-01,2022,3,Southeast,Alemanha,18068
2022-03-01,2022,3,Southeast,Angola,1806
2022-03-01,2022,3,Southeast,Argentina,58129
2022-03-01,2022,3,Southeast,Arábia Saudita,0
2022-03-01,2022,3,Southeast,Bielorrússia,0
2022-03-01,2022,3,Southeast,Bolívia,5284
2022-03-01,2022,3,Southeast,Bélgica,0
2022-03-01,2022,3,Southeast,Cabo Verde,0
2022-03-01,2022,3,Southeast,Canadá,6937
2022-03-01,2022,3,Southeast,Chile,25564
2022-03-01,2022,3,Southeast,China,0
2022-03-01,2022,3,Southeast,Colômbia,14498
2022-03-01,2022,3,Southeast,Coreia Do Sul,0
2022-03-01,2022,3,Southeast,Emirados Árabes Unidos,12927
2022-03-01,2022,3,Southeast,Equador,72
2022-03-01,2022,3,Southeast,Espanha,21808
2022-03-01,2022,3,Southeast,Estados Unidos Da América,115163
2022-03-01,2022,3,Southeast,Etiópia,1858
2022-03-01,2022,3,Southeast,França,24014
2022-03-01,2022,3,Southeast,Gana,0
2022-03-01,2022,3,Southeast,Guiana,0
2022-03-01,2022,3,Southeast,Guiné,0
2022-03-01,2022,3,Southeast,Holanda,13452
2022-03-01,2022,3,Southeast,Hong Kong,0
2022-03-01,2022,3,Southeast,Itália,3019
2022-03-01,2022,3,Southeast,Luxemburgo,0
2022-03-01,2022,3,Southeast,Macau,0
2022-03-01,2022,3,Southeast,México,9523
2022-03-01,2022,3,Southeast,Nigéria,0
2022-03-01,2022,3,Southeast,Panamá,32742
2022-03-01,2022,3,Southeast,Paraguai,6525
2022-03-01,2022,3,Southeast,Peru,9476
2022-03-01,2022,3,Southeast,Porto Rico,0
2022-03-01,2022,3,Southeast,Portugal,34165
2022-03-01,2022,3,Southeast,Qatar,16021
2022-03-01,2022,3,Southeast,Quênia,0
2022-03-01,2022,3,Southeast,Reino Unido,14644
2022-03-01,2022,3,Southeast,República Dominicana,1944
2022-03-01,2022,3,Southeast,Senegal,0
2022-03-01,2022,3,Southeast,Sri Lanka,0
2022-03-01,2022,3,Southeast,Suíça,7935
2022-03-01,2022,3,Southeast,Togo,0
2022-03-01,2022,3,Southeast,Trinidad E Tobago,0
2022-03-01,2022,3,Southeast,Turquia,4313
2022-03-01,2022,3,Southeast,Uruguai,10450
2022-03-01,2022,3,Southeast,Vietnã,0
2022-04-01,2022,4,Central-West,Alemanha,0
2022-04-01,2022,4,Central-West,Argentina,1315
2022-04-01,2022,4,Central-West,Cabo Verde,0
2022-04-01,2022,4,Central-West,Estados Unidos Da América,0
